TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"C-272628","YuGiOh","Pendulum Evolution","Pendulum Call","SPANISH Pendulum Call","PEVO-EN036","Super Rare","Near Mint 1st Edition","","","","","0","0","2.9900","https://static.tcgplayer.com/F1C5FA63-72B6-47DA-A9DA-B8D6A06B9E53"
"3410687","YuGiOh","Pendulum Evolution","Performapal Skullcrobat Joker","","PEVO-EN022","Super Rare","Near Mint 1st Edition","2.32","2.51","2.9300","1.9400","1","0","2.9900",""
"3410607","YuGiOh","Pendulum Evolution","Purple Poison Magician","","PEVO-EN006","Ultra Rare","Near Mint 1st Edition","1.95","4.78","1.9800","0.9900","1","0","2.4900",""
"C-384718","YuGiOh","Pendulum Evolution","Purple Poison Magician","GERMAN Purple Poison Magician","PEVO-EN006","Ultra Rare","Near Mint 1st Edition","","","","","0","0","1.9900","https://static.tcgplayer.com/FEA00B49-040D-4529-AC0E-668CA5A78E70"
"3410862","YuGiOh","Pendulum Evolution","Qliphort Monolith","","PEVO-EN058","Super Rare","Near Mint 1st Edition","0.28","0.28","1.1400","0.1500","81","0","0.4900",""
"3410857","YuGiOh","Pendulum Evolution","Qliphort Scout","","PEVO-EN057","Super Rare","Near Mint 1st Edition","0.39","0.44","1.1300","0.1400","26","0","0.4900",""
"3411314","YuGiOh","Pendulum Evolution","Raremetalfoes Bismugear","","PEVO-EN052","Super Rare","Near Mint 1st Edition","0.22","","1.0400","0.0500","6","0","0.4900",""
"3410717","YuGiOh","Pendulum Evolution","Rescue Hamster","","PEVO-EN028","Super Rare","Near Mint 1st Edition","0.41","","1.1400","0.1500","28","0","0.4900",""
"3410817","YuGiOh","Pendulum Evolution","Ritual Beast Tamer Zeframpilica","","PEVO-EN048","Super Rare","Near Mint 1st Edition","0.59","0.58","1.4600","0.4700","0","0","0.9900",""
"3410612","YuGiOh","Pendulum Evolution","Star Pendulumgraph","","PEVO-EN007","Ultra Rare","Near Mint 1st Edition","0.68","","1.1200","0.1300","1","0","0.4900",""
"3410632","YuGiOh","Pendulum Evolution","Stargazer Magician","","PEVO-EN011","Super Rare","Near Mint 1st Edition","2.44","4.98","1.1900","0.2000","0","0","0.4900",""
"3410802","YuGiOh","Pendulum Evolution","Stellarknight Zefraxciton","","PEVO-EN045","Super Rare","Near Mint 1st Edition","0.37","0.34","1.1700","0.1800","1","0","0.4900",""
"3410777","YuGiOh","Pendulum Evolution","Summoner's Art","","PEVO-EN040","Super Rare","Near Mint 1st Edition","1.26","","1.6900","0.7000","0","0","2.4900",""
"C-272630","YuGiOh","Pendulum Evolution","Summoner's Art","SPANISH Summoner's Art","PEVO-EN040","Super Rare","Near Mint 1st Edition","","","","","0","0","1.9900","https://static.tcgplayer.com/6BB990F7-0431-4D6E-924E-696E4697410A"
"3410617","YuGiOh","Pendulum Evolution","Time Pendulumgraph","","PEVO-EN008","Ultra Rare","Near Mint 1st Edition","0.45","","1.1900","0.2000","3","0","0.7400",""
"3410637","YuGiOh","Pendulum Evolution","Timegazer Magician","","PEVO-EN012","Super Rare","Near Mint 1st Edition","0.62","","1.2900","0.3000","0","0","0.7400",""
"3410622","YuGiOh","Pendulum Evolution","Timestar Magician","","PEVO-EN009","Ultra Rare","Near Mint 1st Edition","0.51","0.56","1.2300","0.2400","0","0","0.4900",""
"C-384780","YuGiOh","Pendulum Evolution","Timestar Magician","SPANISH Timestar Magician","PEVO-EN009","Ultra Rare","Near Mint 1st Edition","","","","","0","0","0.9900","https://static.tcgplayer.com/9AFEF906-47F7-41C6-BECD-CD29F50E8024"
"3410662","YuGiOh","Pendulum Evolution","Wisdom-Eye Magician","","PEVO-EN017","Super Rare","Near Mint 1st Edition","1.34","","1.4600","0.4700","1","0","1.4900",""
"3410832","YuGiOh","Pendulum Evolution","Zefra Divine Strike","","PEVO-EN051","Super Rare","Near Mint 1st Edition","0.32","0.31","1.1400","0.1500","1","0","0.4900",""
"3410812","YuGiOh","Pendulum Evolution","Zefraniu, Secret of the Yang Zing","","PEVO-EN047","Super Rare","Near Mint 1st Edition","0.74","0.77","1.2400","0.2500","0","0","1.9900",""
"3410807","YuGiOh","Pendulum Evolution","Zefraxi, Treasure of the Yang Zing","","PEVO-EN046","Super Rare","Near Mint 1st Edition","0.22","0.21","1.0800","0.0900","12","0","0.4900",""
"268183","YuGiOh","Phantom Darkness","Armageddon Knight","","PTDN-EN021","Super Rare","Near Mint Unlimited","2.75","","3.0000","2.0100","0","0","2.4900",""
"1167196","YuGiOh","Phantom Darkness","Aztekipede, the Worm Warrior","","PTDN-EN089","Rare","Near Mint Unlimited","0.60","","1.5800","0.5900","1","0","0.9900",""
"268229","YuGiOh","Phantom Darkness","Chain Material","","PTDN-EN067","Common","Near Mint Unlimited","1.06","","2.0200","1.0300","0","0","0.9900",""
"279109","YuGiOh","Phantom Darkness","Chain Material","","PTDN-EN067","Common","Near Mint 1st Edition","1.32","","1.9200","0.9300","0","0","1.4900",""
"268219","YuGiOh","Phantom Darkness","Chain Summoning","","PTDN-EN057","Common","Near Mint Unlimited","0.45","","1.2800","0.2900","11","0","0.4900",""
"279099","YuGiOh","Phantom Darkness","Chain Summoning","","PTDN-EN057","Common","Near Mint 1st Edition","0.56","","1.4100","0.4200","8","0","0.7400",""
"268172","YuGiOh","Phantom Darkness","Cyber Valley","","PTDN-EN010","Super Rare","Near Mint Unlimited","4.41","","","","0","0","0.9900",""
"279052","YuGiOh","Phantom Darkness","Cyber Valley","","PTDN-EN010","Super Rare","Near Mint 1st Edition","10.20","","14.9900","14.9900","0","0","1.2400",""
"279258","YuGiOh","Phantom Darkness","Dark Horus (UTR)","","PTDN-EN016","Ultimate Rare","Near Mint 1st Edition","50.84","","44.9900","44.0000","0","0","12.9900",""
"268180","YuGiOh","Phantom Darkness","Dark Nephthys","","PTDN-EN018","Ultra Rare","Near Mint Unlimited","1.19","","1.9300","0.9400","0","0","0.4900",""
"279060","YuGiOh","Phantom Darkness","Dark Nephthys","","PTDN-EN018","Ultra Rare","Near Mint 1st Edition","2.80","","3.1900","2.2000","0","0","0.9900",""
"279259","YuGiOh","Phantom Darkness","Dark Nephthys (UTR)","","PTDN-EN018","Ultimate Rare","Near Mint 1st Edition","10.61","","8.2500","8.2500","0","0","14.9900",""
"311969","YuGiOh","Phantom Darkness","Dark Red Enchanter","","PTDN-EN097","Secret Rare","Near Mint Unlimited","5.90","","6.8700","5.8800","0","0","7.9900",""
"312839","YuGiOh","Phantom Darkness","Dark Red Enchanter","","PTDN-EN097","Secret Rare","Near Mint 1st Edition","22.15","","39.9400","39.9400","0","0","14.9900",""
"279112","YuGiOh","Phantom Darkness","Dark Spirit Art - Greed","","PTDN-EN070","Rare","Near Mint 1st Edition","2.17","","2.7300","1.7400","0","0","2.4900",""
"3007792","YuGiOh","Phantom Darkness","Drastic Drop Off (UTR)","","PTDN-EN074","Ultimate Rare","Near Mint 1st Edition","10.37","","14.9200","13.9300","0","0","9.9900",""
"268234","YuGiOh","Phantom Darkness","Escape from the Dark Dimension","","PTDN-EN072","Super Rare","Near Mint Unlimited","0.57","","1.4300","0.4400","0","0","0.4900",""
"279114","YuGiOh","Phantom Darkness","Escape from the Dark Dimension","","PTDN-EN072","Super Rare","Near Mint 1st Edition","0.61","","1.4600","0.4700","0","0","0.4900",""
"268188","YuGiOh","Phantom Darkness","Gigaplant","","PTDN-EN026","Rare","Near Mint Unlimited","0.37","","1.2400","0.2500","0","0","0.9900",""
"C-400321","YuGiOh","Phantom Darkness","Gigaplant","GERMAN Gigaplant","PTDN-EN026","Rare","Near Mint Unlimited","","","","","1","0","0.9900","https://static.tcgplayer.com/6C94D1F4-FD17-439F-BF95-D8B42ED8358D"
"279068","YuGiOh","Phantom Darkness","Gigaplant","","PTDN-EN026","Rare","Near Mint 1st Edition","0.80","","1.4200","0.4300","0","0","1.2400",""
"268163","YuGiOh","Phantom Darkness","Gladiator Beast Andal","","PTDN-EN001","Common","Near Mint Unlimited","0.61","","1.4800","0.4900","4","0","0.7400",""
"279043","YuGiOh","Phantom Darkness","Gladiator Beast Andal","","PTDN-EN001","Common","Near Mint 1st Edition","0.94","","1.5300","0.5400","12","0","0.9900",""
"268193","YuGiOh","Phantom Darkness","Gladiator Beast Darius","","PTDN-EN031","Common","Near Mint Unlimited","1.04","","1.8900","0.9000","4","0","1.2400",""
"279073","YuGiOh","Phantom Darkness","Gladiator Beast Darius","","PTDN-EN031","Common","Near Mint 1st Edition","1.29","","2.0400","1.0500","6","0","1.4900",""
"268223","YuGiOh","Phantom Darkness","Gladiator Proving Ground","","PTDN-EN061","Common","Near Mint Unlimited","0.55","","1.3500","0.3600","1","0","0.4900",""
"279103","YuGiOh","Phantom Darkness","Gladiator Proving Ground","","PTDN-EN061","Common","Near Mint 1st Edition","0.56","","1.3400","0.3500","14","0","0.7400",""
"1167226","YuGiOh","Phantom Darkness","Golden Flying Fish","","PTDN-EN086","Super Rare","Near Mint Unlimited","0.35","","1.1900","0.2000","3","0","0.4900",""
"311756","YuGiOh","Phantom Darkness","Lonefire Blossom","","PTDN-EN088","Rare","Near Mint Unlimited","1.34","","1.7600","0.7700","0","0","1.4900",""
"312626","YuGiOh","Phantom Darkness","Lonefire Blossom","","PTDN-EN088","Rare","Near Mint 1st Edition","1.71","","4.4900","3.5000","0","0","1.9900",""
"268361","YuGiOh","Phantom Darkness","Metal Reflect Slime","","PTDN-EN094","Ultra Rare","Near Mint Unlimited","6.55","","4.7300","3.7400","0","0","2.2400",""
"268239","YuGiOh","Phantom Darkness","Offering to the Snake Deity","","PTDN-EN077","Rare","Near Mint Unlimited","0.79","","1.3900","0.4000","1","0","0.4900",""
"279119","YuGiOh","Phantom Darkness","Offering to the Snake Deity","","PTDN-EN077","Rare","Near Mint 1st Edition","1.13","","1.7900","0.8000","0","0","0.4900",""
"279127","YuGiOh","Phantom Darkness","Prime Material Dragon","","PTDN-EN087","Super Rare","Near Mint 1st Edition","4.45","","4.4000","3.4100","0","0","1.2400",""
"268226","YuGiOh","Phantom Darkness","Rainbow Life","","PTDN-EN064","Rare","Near Mint Unlimited","1.76","","2.7400","1.7500","0","0","5.0000",""
"279106","YuGiOh","Phantom Darkness","Rainbow Life","","PTDN-EN064","Rare","Near Mint 1st Edition","1.90","","2.8400","1.8500","0","0","5.9900",""
"268167","YuGiOh","Phantom Darkness","Regenerating Rose","","PTDN-EN005","Common","Near Mint Unlimited","0.43","","1.1500","0.1600","1","0","0.4900",""
"279047","YuGiOh","Phantom Darkness","Regenerating Rose","","PTDN-EN005","Common","Near Mint 1st Edition","0.43","","1.2300","0.2400","1","0","0.4900",""
"268166","YuGiOh","Phantom Darkness","Samsara Lotus","","PTDN-EN004","Common","Near Mint Unlimited","0.24","","1.0400","0.0500","4","0","0.4900",""
"279046","YuGiOh","Phantom Darkness","Samsara Lotus","","PTDN-EN004","Common","Near Mint 1st Edition","0.40","","1.1400","0.1500","0","0","0.4900",""
"268199","YuGiOh","Phantom Darkness","Sea Koala","","PTDN-EN037","Common","Near Mint Unlimited","0.19","","1.0400","0.0500","3","0","0.4900",""
"268186","YuGiOh","Phantom Darkness","Shadowpriestess of Ohm","","PTDN-EN024","Rare","Near Mint Unlimited","0.53","","1.3400","0.3500","0","0","0.4900",""
"279066","YuGiOh","Phantom Darkness","Shadowpriestess of Ohm","","PTDN-EN024","Rare","Near Mint 1st Edition","0.94","","1.6100","0.6200","2","0","0.9900",""
"268221","YuGiOh","Phantom Darkness","Six Samurai United","","PTDN-EN059","Rare","Near Mint Unlimited","0.95","","1.9400","0.9500","0","0","0.7400",""
"279101","YuGiOh","Phantom Darkness","Six Samurai United","","PTDN-EN059","Rare","Near Mint 1st Edition","1.65","","2.6200","1.6300","0","0","0.9900",""
"268212","YuGiOh","Phantom Darkness","Spell Chronicle","","PTDN-EN050","Common","Near Mint Unlimited","0.55","","1.3500","0.3600","4","0","0.7400",""
"279092","YuGiOh","Phantom Darkness","Spell Chronicle","","PTDN-EN050","Common","Near Mint 1st Edition","1.24","","1.6700","0.6800","6","0","0.9900",""
"268208","YuGiOh","Phantom Darkness","Super Polymerization","","PTDN-EN046","Rare","Near Mint Unlimited","8.59","","5.4900","4.5000","0","0","3.9900",""
"C-352274","YuGiOh","Phantom Darkness","Super Polymerization","ITALIAN Super Polymerization ","PTDN-EN046","Rare","Near Mint Unlimited","","","","","0","0","5.0000","https://static.tcgplayer.com/11309D1B-1519-465A-9F83-A61388F01D2A"
"279088","YuGiOh","Phantom Darkness","Super Polymerization","","PTDN-EN046","Rare","Near Mint 1st Edition","9.29","","","","0","0","9.4900",""
"268196","YuGiOh","Phantom Darkness","Superancient Deepsea King Coelacanth","","PTDN-EN034","Ultra Rare","Near Mint Unlimited","18.21","","4.8900","3.9000","0","0","1.9900",""
"268215","YuGiOh","Phantom Darkness","The Beginning of the End","","PTDN-EN053","Ultra Rare","Near Mint Unlimited","6.68","","3.9900","3.0000","0","0","4.4900",""
"279095","YuGiOh","Phantom Darkness","The Beginning of the End","","PTDN-EN053","Ultra Rare","Near Mint 1st Edition","10.37","","5.9900","5.0000","0","0","3.9900",""
"268179","YuGiOh","Phantom Darkness","The Dark Creator","","PTDN-EN017","Secret Rare","Near Mint Unlimited","20.80","","19.1700","18.1800","0","0","4.4900",""
"268191","YuGiOh","Phantom Darkness","The Immortal Bushi","","PTDN-EN029","Common","Near Mint Unlimited","0.35","","1.0400","0.0500","4","0","0.4900",""
"279071","YuGiOh","Phantom Darkness","The Immortal Bushi","","PTDN-EN029","Common","Near Mint 1st Edition","0.25","","1.1100","0.1200","5","0","0.4900",""
"279054","YuGiOh","Phantom Darkness","Volcanic Counter","","PTDN-EN012","Super Rare","Near Mint 1st Edition","4.12","","5.9600","5.9600","0","0","1.2400",""
"268168","YuGiOh","Phantom Darkness","Yubel","","PTDN-EN006","Super Rare","Near Mint Unlimited","9.90","","9.9300","9.9300","0","0","6.9900",""
"312056","YuGiOh","Phantom Darkness","Zoma the Spirit","","PTDN-EN095","Super Rare","Near Mint Unlimited","1.12","","1.6600","0.6700","0","0","1.2400",""
"4626910","YuGiOh","Phantom Rage","Alpha, the Master of Beasts","","PHRA-EN023","Secret Rare","Near Mint 1st Edition","4.98","6.22","5.0000","5.0000","0","0","5.0000",""
"4635680","YuGiOh","Phantom Rage","Alpha, the Master of Beasts (Starlight Rare)","","PHRA-EN023","Starlight Rare","Near Mint 1st Edition","135.06","135.40","119.9500","119.9500","0","0","199.9900",""
"4627000","YuGiOh","Phantom Rage","Arc Rebellion Xyz Dragon","","PHRA-EN041","Secret Rare","Near Mint 1st Edition","3.79","4.89","3.9900","3.0000","0","0","3.4900",""
"4626970","YuGiOh","Phantom Rage","Armityle the Chaos Phantasm - Phantom of Fury","","PHRA-EN035","Ultra Rare","Near Mint 1st Edition","0.68","0.78","1.4800","0.4900","1","0","0.9900",""
"4626895","YuGiOh","Phantom Rage","Awakening of the Possessed - Gagigobyte","","PHRA-EN020","Common","Near Mint 1st Edition","0.05","0.04","1.0000","0.0100","1","0","0.4900",""
"4626900","YuGiOh","Phantom Rage","Awakening of the Possessed - Rasenryu","","PHRA-EN021","Common","Near Mint 1st Edition","0.07","0.04","1.0000","0.0100","0","0","0.4900",""
"4626950","YuGiOh","Phantom Rage","Brigrand the Glory Dragon","","PHRA-EN031","Ultra Rare","Near Mint 1st Edition","2.31","3.90","2.2400","1.2500","3","0","2.9900",""
"4626945","YuGiOh","Phantom Rage","Conductor of Nephthys","","PHRA-EN030","Super Rare","Near Mint 1st Edition","0.21","0.21","1.0900","0.1000","0","0","0.4900",""
"4627020","YuGiOh","Phantom Rage","Divine Arsenal AA-ZEUS - Sky Thunder","","PHRA-EN045","Secret Rare","Near Mint 1st Edition","38.64","39.95","37.0000","37.0000","0","0","23.9900",""
"4626840","YuGiOh","Phantom Rage","Dogmatika Ashiyan","","PHRA-EN009","Ultra Rare","Near Mint 1st Edition","0.26","0.23","1.1100","0.1200","53","0","0.4900",""
"4626965","YuGiOh","Phantom Rage","Dual Avatar - Empowered Kon-Gyo","","PHRA-EN034","Ultra Rare","Near Mint 1st Edition","0.40","0.47","1.1400","0.1500","5","0","0.4900",""
"4626960","YuGiOh","Phantom Rage","Dual Avatar Feet - Armored Un-Gyo","","PHRA-EN033","Super Rare","Near Mint 1st Edition","0.17","0.15","1.0100","0.0200","0","0","0.4900",""
"4626870","YuGiOh","Phantom Rage","Dual Avatar Feet - Kokoku","","PHRA-EN015","Super Rare","Near Mint 1st Edition","0.17","","1.0400","0.0500","0","0","0.4900",""
"4626955","YuGiOh","Phantom Rage","Dual Avatar Fists - Armored Ah-Gyo","","PHRA-EN032","Super Rare","Near Mint 1st Edition","0.21","","1.0400","0.0500","0","0","0.4900",""
"4626865","YuGiOh","Phantom Rage","Dual Avatar Fists - Yuhi","","PHRA-EN014","Super Rare","Near Mint 1st Edition","0.22","0.20","1.0400","0.0500","0","0","0.7400",""
"4627080","YuGiOh","Phantom Rage","Dual Avatar Invitation","","PHRA-EN057","Secret Rare","Near Mint 1st Edition","1.20","2.50","1.3500","0.3600","1","0","0.9900",""
"4626905","YuGiOh","Phantom Rage","Gizmek Makami, the Ferocious Fanged Fortress","","PHRA-EN022","Super Rare","Near Mint 1st Edition","0.18","0.15","1.0400","0.0500","0","0","0.7400",""
"4626930","YuGiOh","Phantom Rage","Gluttonous Reptolphin Greethys","","PHRA-EN027","Common","Near Mint 1st Edition","0.09","0.04","1.0100","0.0200","1","0","0.4900",""
"4626875","YuGiOh","Phantom Rage","Infernity Conjurer","","PHRA-EN016","Common","Near Mint 1st Edition","0.07","0.01","1.0000","0.0100","1","0","0.4900",""
"4626980","YuGiOh","Phantom Rage","Infernity Doom Archfiend","","PHRA-EN037","Super Rare","Near Mint 1st Edition","0.17","0.13","1.0200","0.0300","0","0","0.4900",""
"4626880","YuGiOh","Phantom Rage","Infernity Wildcat","","PHRA-EN017","Common","Near Mint 1st Edition","0.10","0.08","1.0200","0.0300","2","0","0.4900",""
"4626985","YuGiOh","Phantom Rage","Infernoble Knight Captain Oliver","","PHRA-EN038","Super Rare","Near Mint 1st Edition","0.23","0.19","1.0400","0.0500","0","0","0.4900",""
"4627205","YuGiOh","Phantom Rage","Jabbing Panda","","PHRA-EN082","Common","Near Mint 1st Edition","0.04","0.03","1.0000","0.0100","1","0","0.4900",""
"4627015","YuGiOh","Phantom Rage","Joyous Melffys","","PHRA-EN044","Super Rare","Near Mint 1st Edition","0.26","0.24","1.1400","0.1500","1","0","0.4900",""
"4627200","YuGiOh","Phantom Rage","Mahaama the Fairy Dragon","","PHRA-EN081","Common","Near Mint 1st Edition","0.06","0.06","1.0000","0.0100","1","0","0.4900",""
"4627240","YuGiOh","Phantom Rage","Myutant Arsenal","","PHRA-EN089","Super Rare","Near Mint 1st Edition","0.29","0.23","1.0900","0.1000","1","0","0.4900",""
"4627230","YuGiOh","Phantom Rage","Myutant Beast","","PHRA-EN087","Super Rare","Near Mint 1st Edition","0.29","0.27","1.0400","0.0500","0","0","0.7400",""
"4627260","YuGiOh","Phantom Rage","Myutant Evolution Lab","","PHRA-EN092","Ultra Rare","Near Mint 1st Edition","1.21","1.43","1.6800","0.6900","0","0","1.2400",""
"4627225","YuGiOh","Phantom Rage","Myutant GB-88","","PHRA-EN086","Common","Near Mint 1st Edition","0.08","0.07","1.0000","0.0100","1","0","0.4900",""
"4627215","YuGiOh","Phantom Rage","Myutant M-05","","PHRA-EN084","Ultra Rare","Near Mint 1st Edition","2.49","3.09","2.4500","1.4600","0","0","1.9900",""
"4627235","YuGiOh","Phantom Rage","Myutant Mist","","PHRA-EN088","Super Rare","Near Mint 1st Edition","0.24","0.24","1.0800","0.0900","0","0","0.7400",""
"4627220","YuGiOh","Phantom Rage","Myutant ST-46","","PHRA-EN085","Ultra Rare","Near Mint 1st Edition","2.13","2.30","1.8400","0.8500","0","0","1.4900",""
"4627245","YuGiOh","Phantom Rage","Myutant Synthesis","","PHRA-EN090","Super Rare","Near Mint 1st Edition","0.30","0.28","1.1000","0.1000","0","0","0.4900",""
"4627255","YuGiOh","Phantom Rage","Myutant Ultimus","","PHRA-EN091","Secret Rare","Near Mint 1st Edition","2.09","4.08","1.9800","0.9900","0","0","1.9900",""
"4627085","YuGiOh","Phantom Rage","Perfect Sync - A-Un","","PHRA-EN058","Super Rare","Near Mint 1st Edition","0.19","0.18","1.0400","0.0500","0","0","0.4900",""
"4627050","YuGiOh","Phantom Rage","Phantom Knights' Rank-Up-Magic Force","","PHRA-EN051","Ultra Rare","Near Mint 1st Edition","1.72","1.81","1.5500","0.5600","0","0","1.4900",""
"4627040","YuGiOh","Phantom Rage","Prank-Kids Meow-Meow-Mu","","PHRA-EN049","Super Rare","Near Mint 1st Edition","0.33","0.24","1.1200","0.1300","8","0","0.4900",""
"4626995","YuGiOh","Phantom Rage","Raider's Knight","","PHRA-EN040","Ultra Rare","Near Mint 1st Edition","1.91","5.89","2.0300","1.0400","0","0","1.9900",""
"4626800","YuGiOh","Phantom Rage","Raider's Wing","","PHRA-EN001","Ultra Rare","Near Mint 1st Edition","1.41","3.45","1.6800","0.6900","2","0","1.4900",""
"4626815","YuGiOh","Phantom Rage","Raidraptor - Heel Eagle","","PHRA-EN004","Common","Near Mint 1st Edition","0.09","0.07","1.0000","0.0100","2","0","0.4900",""
"4626820","YuGiOh","Phantom Rage","Raidraptor - Strangle Lanius","","PHRA-EN005","Super Rare","Near Mint 1st Edition","1.08","2.75","1.4700","0.4800","0","0","0.7400",""
"4627140","YuGiOh","Phantom Rage","Raidraptor's Phantom Knights Claw","","PHRA-EN069","Super Rare","Near Mint 1st Edition","0.18","0.14","1.0300","0.0400","0","0","0.4900",""
"4626920","YuGiOh","Phantom Rage","Rock Band Xenoguitar","","PHRA-EN025","Super Rare","Near Mint 1st Edition","0.17","0.17","1.0200","0.0300","0","0","0.4900",""
"4626805","YuGiOh","Phantom Rage","The Phantom Knights of Stained Greaves","","PHRA-EN002","Common","Near Mint 1st Edition","0.05","0.06","1.0100","0.0200","1","0","0.4900",""
"4626810","YuGiOh","Phantom Rage","The Phantom Knights of Torn Scales","","PHRA-EN003","Secret Rare","Near Mint 1st Edition","3.60","6.99","3.7700","2.7800","0","0","4.4900",""
"4627060","YuGiOh","Phantom Rage","Tri-Brigade Airborne Assault","","PHRA-EN053","Secret Rare","Near Mint 1st Edition","1.51","1.78","1.9400","0.9500","0","0","1.9900",""
"4673260","YuGiOh","Phantom Rage","Tri-Brigade Airborne Assault (UR) (PHRA-ENSP1)","","PHRA-ENSP1","Ultra Rare","Near Mint Limited","5.20","","6.4000","6.4000","0","0","13.9900",""
"4627025","YuGiOh","Phantom Rage","Tri-Brigade Ferrijit the Barren Blossom","","PHRA-EN046","Ultra Rare","Near Mint 1st Edition","1.40","2.04","1.9400","0.9500","0","0","2.9900",""
"4635685","YuGiOh","Phantom Rage","Tri-Brigade Ferrijit the Barren Blossom (Starlight Rare)","","PHRA-EN046","Starlight Rare","Near Mint 1st Edition","159.19","424.98","155.9000","155.9000","1","0","199.9900",""
"4626835","YuGiOh","Phantom Rage","Tri-Brigade Fraktall","","PHRA-EN008","Ultra Rare","Near Mint 1st Edition","2.50","3.24","2.7300","1.7000","2","0","5.9900",""
"4626830","YuGiOh","Phantom Rage","Tri-Brigade Kerass","","PHRA-EN007","Super Rare","Near Mint 1st Edition","0.64","0.99","1.3600","0.3700","6","0","0.9900",""
"4626825","YuGiOh","Phantom Rage","Tri-Brigade Nervall","","PHRA-EN006","Common","Near Mint 1st Edition","0.18","0.20","1.0600","0.0700","16","0","0.4900",""
"4627035","YuGiOh","Phantom Rage","Tri-Brigade Shuraig the Ominous Omen","","PHRA-EN048","Secret Rare","Near Mint 1st Edition","5.82","6.49","5.4300","4.4400","2","0","9.9900",""
"4627100","YuGiOh","Phantom Rage","U.A. Hyper Stadium","","PHRA-EN061","Super Rare","Near Mint 1st Edition","0.21","0.24","1.0900","0.1000","0","0","0.4900",""
"4626890","YuGiOh","Phantom Rage","U.A. Player Manager","","PHRA-EN019","Common","Near Mint 1st Edition","0.11","0.06","1.0300","0.0400","0","0","0.4900",""
"4627285","YuGiOh","Phantom Rage","Virtual World Beast - Jiujiu","","PHRA-EN097","Super Rare","Near Mint 1st Edition","0.28","0.24","1.1000","0.1100","0","0","0.4900",""
"4627070","YuGiOh","Phantom Rage","Virtual World City - Kauwloon","","PHRA-EN055","Super Rare","Near Mint 1st Edition","0.44","0.50","1.2300","0.2400","14","0","0.9900",""
"4627290","YuGiOh","Phantom Rage","Virtual World Dragon - Longlong","","PHRA-EN098","Super Rare","Near Mint 1st Edition","0.20","0.13","1.0900","0.1000","0","0","0.4900",""
"4627155","YuGiOh","Phantom Rage","Virtual World Gate - Chuche","","PHRA-EN072","Super Rare","Near Mint 1st Edition","0.42","0.41","1.0900","0.1000","8","0","0.4900",""
"4627075","YuGiOh","Phantom Rage","Virtual World Gate - Qinglong","","PHRA-EN056","Common","Near Mint 1st Edition","0.08","0.08","1.0100","0.0200","49","0","0.4900",""
"4627300","YuGiOh","Phantom Rage","Virtual World Hime - Nyannyan","","PHRA-EN099","Super Rare","Near Mint 1st Edition","0.16","0.15","1.0400","0.0500","0","0","0.7400",""
"4626975","YuGiOh","Phantom Rage","Virtual World Kyubi - Shenshen","","PHRA-EN036","Secret Rare","Near Mint 1st Edition","3.69","7.79","2.9900","2.0000","0","0","3.9900",""
"4626845","YuGiOh","Phantom Rage","Virtual World Mai-Hime - Lulu","","PHRA-EN010","Ultra Rare","Near Mint 1st Edition","0.82","0.82","1.2400","0.2500","0","0","2.9900",""
"4627010","YuGiOh","Phantom Rage","Virtual World Phoenix - Fanfan","","PHRA-EN043","Ultra Rare","Near Mint 1st Edition","0.78","1.65","1.2400","0.2500","1","0","0.9900",""
"4626850","YuGiOh","Phantom Rage","Virtual World Roshi - Laolao","","PHRA-EN011","Super Rare","Near Mint 1st Edition","0.38","0.38","1.1400","0.1100","1","0","0.4900",""
"4626855","YuGiOh","Phantom Rage","Virtual World Xiezhi - Jiji","","PHRA-EN012","Common","Near Mint 1st Edition","0.15","0.13","1.0300","0.0400","1","0","0.4900",""
"4627185","YuGiOh","Phantom Rage","Warning Point","","PHRA-EN078","Secret Rare","Near Mint 1st Edition","0.87","0.87","1.4700","0.4800","0","0","5.0000",""
"274156","YuGiOh","Pharaoh's Servant","4-Starred Ladybug of Doom","","PSV-088","Common","Near Mint 1st Edition","0.30","","1.1300","0.1400","0","0","0.4900",""
"263307","YuGiOh","Pharaoh's Servant","Appropriate","","PSV-024","Rare","Near Mint Unlimited","0.24","","1.0600","0.0700","0","0","0.4900",""
"274187","YuGiOh","Pharaoh's Servant","Appropriate","","PSV-024","Rare","Near Mint 1st Edition","1.05","","1.6000","0.6100","0","0","0.9900",""
"274193","YuGiOh","Pharaoh's Servant","Armored Glass","","PSV-019","Common","Near Mint 1st Edition","0.19","","1.0800","0.0900","1","0","0.4900",""
"274200","YuGiOh","Pharaoh's Servant","Attack and Receive","","PSV-054","Common","Near Mint 1st Edition","0.29","","1.1500","0.1600","1","0","0.4900",""
"274223","YuGiOh","Pharaoh's Servant","Bite Shoes","","PSV-080","Common","Near Mint 1st Edition","0.22","","1.0800","0.0900","1","0","0.4900",""
"274236","YuGiOh","Pharaoh's Servant","Bombardment Beetle","","PSV-087","Common","Near Mint 1st Edition","0.42","","1.1600","0.1700","1","0","0.4900",""
"274247","YuGiOh","Pharaoh's Servant","Bubonic Vermin","","PSV-057","Common","Near Mint 1st Edition","0.31","","1.2100","0.2200","0","0","0.4900",""
